GEO;GEO_OBJECT;OCS;L_STAY;TDW;TOH;CARS;RP_MEASURE;CARPARK;NOR;TSH;BUILD_END;TIME_PERIOD;OBS_VALUE
39494;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;6
39573;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.98833
39582;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;16
39235;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;80.70742
39043;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;21
40285;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8
40256;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.28243
39577;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.95063
38184;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.85692
40250;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.81194
38377;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;92.63496
40286;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.97115
39216;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3.97048
40034;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.05013
38204;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1
39462;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;46.15662
38505;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4
40180;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8.01424
39530;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;42.07216
39475;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;158.55167
39227;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.93939
38412;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;294
38440;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.01118
39039;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.95671
39166;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3
40156;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;11.48315
38027;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;16
39170;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;44.8445
39300;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2936.36889
38037;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;12.13872
39396;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;53.93378
38292;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;62.16619
38376;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;11.26253
38383;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.03148
39283;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;30.24169
40280;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8.79143
39421;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.04242
37276;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;23.19486
39171;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;15.72381
39453;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;18.24652
39431;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8.2776
38339;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;12
38173;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;15
38004;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;19.86881
39412;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.98101
39535;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4
38560;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;93.48535
40059;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7
38387;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.03985
39413;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.26839
42181;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;23.22764
39129;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;24.42459
38038;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;20
38539;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.06065
39130;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3
38388;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;40.55558
39579;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;15.67417
38349;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;64.35821
38185;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;13076.70157
40291;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.16445
38279;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;24.71593
41010;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;42.75409
39032;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.11066
39275;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;23
39451;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;12.06113
39173;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;77.64015
40089;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;18.8431
41039;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4
38190;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;11.18663
39306;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8.08163
40150;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;15.17784
37279;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;39.74333
40008;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3.73626
41035;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;11.17478
38343;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;17.87397
40246;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;54.48431
39351;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.83351
39189;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;162.66014
38174;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;20.92446
41040;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;16.15326
38394;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;44.521
39016;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;44.24505
38211;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.95335
39498;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.94828
42156;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;22.26944
40149;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;6.23684
38366;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.00781
40132;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;53.11289
39068;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.97298
38526;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3.09884
38087;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;626.84531
39339;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;49.27013
39356;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;11.51759
41209;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;27.44123
40183;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8.28
38425;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;413.54111
38409;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;59
38018;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.02355
38451;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;45.38549
40217;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;125.93489
40136;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1
38297;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10
38489;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.0303
38311;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.05966
42161;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10
38379;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1
40230;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;120.206
40102;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;17.13464
38529;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;12.93718
38475;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;0.98164
40003;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4
39478;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1112.67221
42179;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;14
38499;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;180
38280;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.9383
38035;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;13.55532
38384;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;127.26481
41008;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.95516
40134;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;158.06779
38335;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4
37282;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;48.39638
40195;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.02781
41142;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;14.04206
41007;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;14.77115
38193;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2547.5783
38342;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.02721
38467;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;15.69477
40282;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;131.91269
38405;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.97337
38080;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;11.48837
38026;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8.74063
39508;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;17.02175
38195;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;16.11524
40182;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;14.44334
38304;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;52.27807
41003;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;11
41034;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;13.95601
39424;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3
38400;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;244.12083
40227;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;78
42163;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;26.4067
38381;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;50
38076;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.05255
39017;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.02592
40278;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;12
40271;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;9.6875
38423;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;553.14085
38566;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;35
38457;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;140.94634
38334;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;15
38354;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;0.99751
39547;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;22.18439
38320;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;23.31882
38410;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;17.7512
38045;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;13
40192;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1537.67497
40036;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;17.44843
38341;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;33.72776
40110;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;32
40315;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;0.95497
38507;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;55.42841
42178;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3.87699
41218;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;0.98169
38032;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;6.17518
38443;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8.15385
38323;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;19.84429
39526;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;140.06754
40292;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;9.02412
40179;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;15.65256
40075;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;64.61901
39051;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.99236
40234;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;12.19651
40185;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3.93315
38005;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;43.26769
39299;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.06337
38471;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8.08042
38519;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;33.53035
40269;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;28.37583
40152;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;13.02539
40245;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;23.84124
39105;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2
40284;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;321
39112;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.025
38052;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;129.47047
38337;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;470.24254
41028;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8
39471;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;14.73699
38363;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;19.34833
39037;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;0.98429
38148;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;84.58257
39028;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.96697
38364;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3.12557
38398;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;22
38546;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;16.23419
38198;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;9.09004
38272;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.85562
40331;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;15.11557
40187;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;37.79174
40147;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.97383
39561;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.98819
40141;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.0861
39084;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.07194
38515;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;12.49383
39101;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;28
40197;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;340.35907
40257;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;31.29641
38433;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;11.12737
38500;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.00813
38528;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.80576
40162;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;0.99825
39128;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;32.45501
38503;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;109
38318;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;859.36068
38390;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;20.12955
40319;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;6.14626
40004;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;29
38517;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;513.8516
38562;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;663.42615
39035;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.06877
38402;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;6.1873
38396;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;56.23064
38436;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.00457
38488;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.11703
38567;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;58.21828
39501;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;23.2721
41232;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;509.33962
38449;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;547.93253
39150;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;41.86361
38308;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3.01179
40274;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;21.33411
40200;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;56.39944
40297;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;6.50661
38386;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;72.0179
38486;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;317.72952
39476;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;33.49239
38554;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;26.22672
40207;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;21.19512
39362;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;124.90602
38034;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;213.45941
39258;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8
39520;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;6.1118
42130;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;22
41128;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;12.13151
44069;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;500.33317
43003;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;16.9757
42056;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;89.33445
43111;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8
43186;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;6.16459
43164;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1
42071;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;691.34356
43012;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;499.6733
43074;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;17.30785
41099;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.02097
42059;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;345.34725
42139;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;14
41138;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;0.99359
44044;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;9
43062;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.18223
42078;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3.00801
42074;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;11.15449
45182;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;26.39743
42331;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1
41109;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.956
42205;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2
46309;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;192.82869
